name,run,antibody,ug/ml_Ab,libfracsurvive
L2-3C06-1ug-ml,SRR7974474,3C06,1.00,0.0000666
L2-3C04-1ug-ml,SRR7974475,3C04,1.00,0.0002620
L2-3C06-550ng-ml,SRR7974483,3C06,0.55,0.0001000
L2-3C06-700ng-ml,SRR7974489,3C06,0.70,0.0000880
L2-3C04-650ng-ml,SRR7974490,3C04,0.65,0.0003310
L2mock-A,SRR7974494,none,0.00,1.0
WTplasmid-A,SRR7974495,none,0.00,1.0
L2-3C06-200ng-ml,SRR7974506,3C06,0.2,0.1168
L2-3C04-200ng-ml,SRR7974505,3C04,0.2,0.1101
L2mock-B,SRR7974508,none,0,1.0
WTplasmid-B,SRR7974502,none,0,1.0
L4-3C06-100ng-ml,SRR7974503,3C06,0.1,0.000688
L4-3C06-250ng-ml,SRR7974500,3C06,0.25,0.000107
L4-3C04-100ng-ml,SRR7974499,3C04,0.1,0.000777
L4-3C04-250ng-ml,SRR7974487,3C04,0.25,0.000421
L4mock,SRR7974486,none,0,1.0
WT-pHH-plasmid,SRR7974484,none,0,1.0
